Client family name	Date Time of recording	Time of sample in recording	Time of sample in annot	Prompt	Annotation Title	X0 DLC_Tongue	Y0 DLC_Tongue	X1 DLC_Tongue	Y1 DLC_Tongue	X2 DLC_Tongue	Y2 DLC_Tongue	X3 DLC_Tongue	Y3 DLC_Tongue	X4 DLC_Tongue	Y4 DLC_Tongue	X5 DLC_Tongue	Y5 DLC_Tongue	X6 DLC_Tongue	Y6 DLC_Tongue	X7 DLC_Tongue	Y7 DLC_Tongue	X8 DLC_Tongue	Y8 DLC_Tongue	X9 DLC_Tongue	Y9 DLC_Tongue	X10 DLC_Tongue	Y10 DLC_Tongue	X0 DLC_HyoidMandible	Y0 DLC_HyoidMandible	X1 DLC_HyoidMandible	Y1 DLC_HyoidMandible	X0 DLC_ShorttendonMandible	Y0 DLC_ShorttendonMandible	X1 DLC_ShorttendonMandible	Y1 DLC_ShorttendonMandible
it01	29/11/2016 15:10:47	1.5850	0.0952	Dico pugu lentamente	u	-55.2105	-44.1224	-60.6994	-31.3486	-65.1434	-17.7311	-63.6757	-4.2022	-57.2505	7.8483	-44.9086	13.3162	-33.2024	11.0253	-27.4279	9.0292	-22.0493	7.5561	-17.6480	5.0835	-9.7254	7.3804	-49.1965	-53.4047	-11.3467	-36.0572	-14.7163	-27.2861	-11.3467	-36.0572
it01	29/11/2016 15:10:52	1.0767	0.1390	Dico pada lentamente	a	-62.1363	-48.2160	-68.2859	-36.3662	-64.4297	-22.5201	-54.6749	-11.5617	-45.6648	-1.1873	-33.4018	6.4295	-20.9151	9.7412	-15.7618	9.9568	-10.5424	10.1223	-5.9260	9.4558	-0.7534	9.3158	-51.6089	-51.3785	-11.6925	-36.5860	-14.9186	-28.0250	-11.6925	-36.5860
it01	29/11/2016 15:10:57	1.2635	0.1269	Dico poco lentamente	O	-64.0950	-47.7013	-69.4644	-35.3692	-65.6469	-22.1150	-61.9079	-9.2258	-59.0429	4.7477	-47.6240	11.6103	-36.1365	7.4482	-30.5945	4.3233	-26.1632	1.5123	-19.1505	1.6054	-15.0159	0.4128	-51.4493	-51.7465	-12.4133	-37.9588	-16.0945	-29.9580	-12.4133	-37.9588
it01	29/11/2016 15:11:03	1.1634	0.1275	Dico pata lentamente	a	-64.1517	-48.3754	-69.1156	-37.1697	-65.6534	-23.4847	-56.3512	-11.6437	-47.8147	-2.0085	-35.6145	6.0655	-24.2843	9.8368	-18.6783	10.7141	-13.2468	10.3572	-8.1382	9.9360	-3.2493	9.2100	-51.2195	-51.5360	-12.5712	-36.7735	-16.4694	-28.2648	-12.5712	-36.7735
it01	29/11/2016 15:11:08	1.2070	0.1323	Dico boco lentamente	O	-63.7364	-47.6809	-69.5321	-35.9527	-66.8960	-21.4458	-64.5931	-7.2870	-57.7476	4.6954	-45.2313	9.3924	-32.9827	5.6703	-28.3485	2.8175	-22.8704	1.1180	-16.9257	0.1935	-12.4662	-1.3975	-50.9612	-51.6676	-11.7436	-36.9813	-15.6370	-28.4687	-11.7436	-36.9813
it01	29/11/2016 15:11:14	1.2068	0.1253	Dico podo lentamente	O	-61.6993	-47.8576	-68.7596	-37.5105	-68.6095	-24.1989	-62.1943	-11.6051	-52.7914	-2.7392	-40.3742	3.1886	-28.3489	5.5422	-22.3997	6.1641	-16.7736	7.7136	-10.6528	8.8548	-4.7045	9.9276	-51.4946	-51.7419	-11.9849	-36.0391	-16.1472	-27.1300	-11.9849	-36.0391
it01	29/11/2016 15:11:19	1.2615	0.1341	Dico boto lentamente	O	-63.0702	-48.5118	-69.2013	-38.3169	-69.5797	-25.3080	-62.0326	-10.4235	-53.0498	-1.6454	-40.9027	4.3486	-28.5284	6.4506	-22.9844	6.7932	-17.7719	7.6381	-12.3580	9.1308	-7.2241	11.2568	-51.7088	-51.5815	-12.3513	-36.3109	-15.9125	-27.6928	-12.3513	-36.3109
it01	29/11/2016 15:11:25	1.0404	0.1186	Dico paca lentamente	a	-64.2683	-48.5827	-65.9480	-36.3292	-61.4160	-20.3239	-58.3481	-5.7528	-54.2308	5.3740	-42.4274	12.4521	-30.3722	9.9288	-25.2022	6.2747	-18.9157	4.0759	-14.6103	2.4788	-10.2152	1.1382	-51.5408	-52.9503	-13.0392	-38.6072	-16.5168	-30.0256	-13.0392	-38.6072
it01	29/11/2016 15:11:30	1.0950	0.1302	Dico bodo lentamente	O	-63.7591	-49.2058	-69.4578	-38.5343	-68.6601	-26.3598	-61.7402	-10.0423	-52.2446	-1.1997	-39.0778	4.8623	-26.4870	5.5647	-21.0125	5.4200	-15.0364	6.2366	-9.2506	7.7088	-3.9242	8.8677	-50.7845	-52.5503	-11.5575	-35.6163	-15.4332	-27.0398	-11.5575	-35.6163
it01	29/11/2016 15:11:35	1.0817	0.0991	Dico pucu lentamente	u	-54.8631	-46.8596	-58.9846	-33.7405	-66.7941	-19.2971	-67.0461	-2.4703	-61.5495	6.1850	-50.2046	11.9310	-37.6866	8.1294	-32.7446	4.7974	-27.4991	3.8720	-22.6965	1.6475	-18.3701	-6.2455	-50.1367	-54.8775	-11.5367	-37.1073	-15.7815	-28.9548	-11.5367	-37.1073
